3	2	2016	-116.09625	27.7984	17.54	33.618	378.848422	404.07	-25.221578	8.05	-6.847921264
17	3	1993	243.489	27.8	17.216	33.118	351.20999	358.47	-7.26001	6.43001	-2.028381173
14	1	2003	239.853	27.809	NaN	NaN	NaN	NaN	NaN	NaN	3.27
14	1	2003	239.853	27.809	20.25	33.885	389.82999	374.88	14.94999	0.79001	3.270823979
3	2	2016	-116.0990333	27.8099	NaN	NaN	NaN	NaN	NaN	NaN	-7.21
3	2	2016	-116.0990333	27.8099	17.48	33.594	377.6466494	404.07	-26.4233506	5.825	-7.209902239
14	1	2003	239.862	27.82	NaN	NaN	NaN	NaN	NaN	NaN	3.31
14	1	2003	239.862	27.82	20.28	33.899	390.06	374.88	15.18	1.95	3.313194271
3	2	2016	-116.10195	27.82212	NaN	NaN	NaN	NaN	NaN	NaN	-7.35
3	2	2016	-116.10195	27.82211667	17.48	33.572	377.1182675	404.07	-26.9517325	5.275	-7.354845736
14	1	2003	239.871	27.831	NaN	NaN	NaN	NaN	NaN	NaN	3.29
14	1	2003	239.871	27.831	20.29	33.901	389.97	374.88	15.09	2	3.290961451
3	2	2016	-116.1047667	27.8336	NaN	NaN	NaN	NaN	NaN	NaN	-7.5
3	2	2016	-116.1047667	27.8336	17.47	33.578	376.6132223	404.07	-27.4567777	0.825	-7.498513377
3	2	2016	-116.10735	27.84482	NaN	NaN	NaN	NaN	NaN	NaN	-7.36
3	2	2016	-116.10735	27.84481667	17.49	33.579	377.0658868	404.07	-27.0041132	1.075	-7.362940797
3	2	2016	-116.1099667	27.8564	NaN	NaN	NaN	NaN	NaN	NaN	-7.31
3	2	2016	-116.1099667	27.8564	17.5	33.577	377.2229831	404.07	-26.8470169	4.225	-7.314262699
3	2	2016	-116.1125833	27.86757	NaN	NaN	NaN	NaN	NaN	NaN	-7.32
3	2	2016	-116.1125833	27.86756667	17.52	33.575	377.1612533	404.07	-26.9087467	5.95	-7.319312321
3	2	2016	-116.1153667	27.87908	NaN	NaN	NaN	NaN	NaN	NaN	-7.24
3	2	2016	-116.1153667	27.87908333	17.52	33.576	377.4434585	404.07	-26.6265415	5.975	-7.242516712
3	2	2016	-116.11815	27.89022	NaN	NaN	NaN	NaN	NaN	NaN	-7.19
3	2	2016	-116.11815	27.89021667	17.53	33.575	377.6046781	404.07	-26.4653219	5	-7.192885562
3	2	2016	-116.1210167	27.90175	NaN	NaN	NaN	NaN	NaN	NaN	-7.24
3	2	2016	-116.1210167	27.90175	17.52	33.569	377.4629418	404.07	-26.6070582	3.35	-7.237457795
3	2	2016	-116.1238333	27.91287	NaN	NaN	NaN	NaN	NaN	NaN	-7.3
3	2	2016	-116.1238333	27.91286667	17.49	33.568	377.3015143	404.07	-26.7684857	3.55	-7.299076014
3	2	2016	-116.1267167	27.9244	NaN	NaN	NaN	NaN	NaN	NaN	-7.24
3	2	2016	-116.1267167	27.9244	17.49	33.569	377.5116641	404.07	-26.5583359	5.275	-7.241739179
3	2	2016	-116.1295333	27.93543	NaN	NaN	NaN	NaN	NaN	NaN	-7.25
3	2	2016	-116.1295333	27.93543333	17.49	33.569	377.4965341	404.07	-26.5734659	5.35	-7.245864721
3	2	2016	-116.13235	27.94652	NaN	NaN	NaN	NaN	NaN	NaN	-7.27
3	2	2016	-116.13235	27.94651667	17.49	33.565	377.4213849	404.07	-26.6486151	2.675	-7.266493949
3	2	2016	-116.1353667	27.95787	NaN	NaN	NaN	NaN	NaN	NaN	-7.42
3	2	2016	-116.1353667	27.95786667	17.47	33.574	376.8888365	404.07	-27.1811635	0.575	-7.42338354
3	2	2016	-116.1382667	27.96883	NaN	NaN	NaN	NaN	NaN	NaN	-7.26
3	2	2016	-116.1382667	27.96883333	17.5	33.567	377.4338107	404.07	-26.6361893	4.875	-7.257169063
3	2	2016	-116.14125	27.98013	NaN	NaN	NaN	NaN	NaN	NaN	-7.37
3	2	2016	-116.14125	27.98013333	17.48	33.57	377.0744765	404.07	-26.9955235	2.65	-7.366865839
17	3	1993	243.414	27.99	16.711	32.834	344.19	358.47	-14.28	8.75999	-4.162963854
3	2	2016	-116.1445667	27.99248	NaN	NaN	NaN	NaN	NaN	NaN	-7.42
3	2	2016	-116.1445667	27.99248333	17.5	33.576	376.8245647	404.07	-27.2454353	7	-7.422843979
NaN	1	NaN	242.5	28	19.24	33.79	357.88	371.16	-13.28	6.14	-3.14586968
NaN	2	NaN	242.5	28	16.93	33.68	357.87	372.11	-14.24	6.43	-4.061281692
NaN	3	NaN	242.5	28	16.59	33.71	349.44	372.54	-23.1	7.16	-6.772841075
3	2	2016	-116.1475	28.00342	NaN	NaN	NaN	NaN	NaN	NaN	-7.28
3	2	2016	-116.1475	28.00341667	17.52	33.577	377.3172318	404.07	-26.7527682	8.1	-7.276816275
3	2	2016	-116.1505333	28.0147	NaN	NaN	NaN	NaN	NaN	NaN	-7.33
3	2	2016	-116.1505333	28.0147	17.52	33.579	377.106774	404.07	-26.963226	6.825	-7.33399163
3	2	2016	-116.1536	28.02557	NaN	NaN	NaN	NaN	NaN	NaN	-7.37
3	2	2016	-116.1536	28.02556667	17.55	33.587	376.9117256	404.07	-27.1582744	6.4	-7.368886657
3	2	2016	-116.1568833	28.03673	NaN	NaN	NaN	NaN	NaN	NaN	-7.31
3	2	2016	-116.1568833	28.03673333	17.58	33.588	377.072662	404.07	-26.997338	8.225	-7.307464395
3	2	2016	-116.16015	28.04753	NaN	NaN	NaN	NaN	NaN	NaN	-7.35
3	2	2016	-116.16015	28.04753333	17.58	33.589	376.9220209	404.07	-27.1479791	9.35	-7.348204067
3	2	2016	-116.1635333	28.05868	NaN	NaN	NaN	NaN	NaN	NaN	-7.42
3	2	2016	-116.1635333	28.05868333	17.59	33.593	376.620937	404.07	-27.449063	9.5	-7.423564038
3	2	2016	-116.1669167	28.06952	NaN	NaN	NaN	NaN	NaN	NaN	-7.4
3	2	2016	-116.1669167	28.06951667	17.6	33.594	376.6827706	404.07	-27.3872294	7.875	-7.400831317
3	2	2016	-116.1703167	28.08073	NaN	NaN	NaN	NaN	NaN	NaN	-7.48
3	2	2016	-116.1703167	28.08073333	17.6	33.597	376.4071001	404.07	-27.6628999	8.325	-7.475219112
3	2	2016	-116.17365	28.0916	NaN	NaN	NaN	NaN	NaN	NaN	-7.36
3	2	2016	-116.17365	28.0916	17.6	33.597	376.8267319	404.07	-27.2432681	5.625	-7.361823927
3	2	2016	-116.1950333	28.15848	NaN	NaN	NaN	NaN	NaN	NaN	-7.41
3	2	2016	-116.1950333	28.15848333	17.53	33.578	376.8022557	404.07	-27.2677443	5.725	-7.410866593
3	2	2016	-116.1989167	28.16937	NaN	NaN	NaN	NaN	NaN	NaN	-7.34
3	2	2016	-116.1989167	28.16936667	17.55	33.581	377.016471	404.07	-27.053529	5.325	-7.340675098
17	3	1993	243.339	28.18	16.146	32.943	344.10001	358.47	-14.36999	4.38	-4.386004698
3	2	2016	-116.2029	28.18068	NaN	NaN	NaN	NaN	NaN	NaN	-7.42
3	2	2016	-116.2029	28.18068333	17.54	33.587	376.739207	404.07	-27.330793	7.825	-7.421687586
3	2	2016	-116.2067667	28.19163	NaN	NaN	NaN	NaN	NaN	NaN	-7.31
3	2	2016	-116.2067667	28.19163333	17.57	33.593	377.0721177	404.07	-26.9978823	8.425	-7.313339385
3	2	2016	-116.2106833	28.20282	NaN	NaN	NaN	NaN	NaN	NaN	-7.35
3	2	2016	-116.2106833	28.20281667	17.57	33.596	376.9393475	404.07	-27.1306525	6.175	-7.349200253
3	2	2016	-116.2146	28.214	NaN	NaN	NaN	NaN	NaN	NaN	-7.32
3	2	2016	-116.2146	28.214	17.57	33.599	377.0527377	404.07	-27.0172623	4.325	-7.318380674
3	2	2016	-116.2185167	28.22495	NaN	NaN	NaN	NaN	NaN	NaN	-7.24
3	2	2016	-116.2185167	28.22495	17.59	33.601	377.2852657	404.07	-26.7847343	4.425	-7.243622103
3	2	2016	-116.2224333	28.2363	NaN	NaN	NaN	NaN	NaN	NaN	-7.15
3	2	2016	-116.2224333	28.2363	17.61	33.593	377.5870756	404.07	-26.4829244	2.7	-7.150723629
3	2	2016	-116.2262667	28.24728	NaN	NaN	NaN	NaN	NaN	NaN	-7.16
3	2	2016	-116.2262667	28.24728333	17.59	33.594	377.5913646	404.07	-26.4786354	1.525	-7.16107914
3	2	2016	-116.2302333	28.25865	NaN	NaN	NaN	NaN	NaN	NaN	-7.2
3	2	2016	-116.2302333	28.25865	17.6	33.602	377.4433602	404.07	-26.6266398	5.375	-7.195024515
3	2	2016	-116.2339833	28.26967	NaN	NaN	NaN	NaN	NaN	NaN	-7.19
3	2	2016	-116.2339833	28.26966667	17.61	33.597	377.4593813	404.07	-26.6106187	5.775	-7.18506629
3	2	2016	-116.2377167	28.28105	NaN	NaN	NaN	NaN	NaN	NaN	-7.17
3	2	2016	-116.2377167	28.28105	17.64	33.607	377.4336125	404.07	-26.6363875	6.85	-7.174301008
3	2	2016	-116.2412167	28.29213	NaN	NaN	NaN	NaN	NaN	NaN	-7.12
3	2	2016	-116.2412167	28.29213333	17.64	33.607	377.6436071	404.07	-26.4263929	7.375	-7.117740617
3	2	2016	-116.24515	28.3047	NaN	NaN	NaN	NaN	NaN	NaN	-7.17
3	2	2016	-116.24515	28.3047	17.64	33.6	377.4593016	404.07	-26.6106984	5.925	-7.16761993
3	2	2016	-116.2485333	28.31587	NaN	NaN	NaN	NaN	NaN	NaN	-7.14
3	2	2016	-116.2485333	28.31586667	17.62	33.594	377.6142835	404.07	-26.4557165	5.4	-7.137582753
3	2	2016	-116.2520167	28.32738	NaN	NaN	NaN	NaN	NaN	NaN	-6.32
3	2	2016	-116.2520167	28.32738333	17.58	33.561	380.7368669	404.07	-23.3331331	2.6	-6.31647075
3	2	2016	-116.25535	28.33857	NaN	NaN	NaN	NaN	NaN	NaN	-6.96
3	2	2016	-116.25535	28.33856667	17.39	33.529	378.7627904	404.07	-25.3072096	2.65	-6.957957229
3	2	2016	-116.2587333	28.35015	NaN	NaN	NaN	NaN	NaN	NaN	-7.18
3	2	2016	-116.2587333	28.35015	17.33	33.53	378.0700056	404.07	-25.9999944	5.025	-7.183217202
3	2	2016	-116.262	28.36132	NaN	NaN	NaN	NaN	NaN	NaN	-7.45
3	2	2016	-116.262	28.36131667	17.29	33.538	377.1942811	404.07	-26.8757189	7.45	-7.448987541
18	3	1993	243.26401	28.371	16.547	32.881	343.38	358.47	-15.09	4.36	-4.457599081
3	2	2016	-116.26545	28.37273	NaN	NaN	NaN	NaN	NaN	NaN	-7.59
3	2	2016	-116.26545	28.37273333	17.29	33.547	376.7000585	404.07	-27.3699415	8.15	-7.585643556
3	2	2016	-116.2686833	28.38385	NaN	NaN	NaN	NaN	NaN	NaN	-7.37
3	2	2016	-116.2686833	28.38385	17.32	33.546	377.3981162	404.07	-26.6718838	6.95	-7.37425734
3	2	2016	-116.27205	28.39532	NaN	NaN	NaN	NaN	NaN	NaN	-7.34
3	2	2016	-116.27205	28.39531667	17.34	33.549	377.4846382	404.07	-26.5853618	7.85	-7.338329772
3	2	2016	-116.2752	28.40645	NaN	NaN	NaN	NaN	NaN	NaN	-7.27
3	2	2016	-116.2752	28.40645	17.34	33.542	377.7181437	404.07	-26.3518563	8.55	-7.274117644
3	2	2016	-116.27835	28.41798	NaN	NaN	NaN	NaN	NaN	NaN	-7.23
3	2	2016	-116.27835	28.41798333	17.33	33.545	377.9100341	404.07	-26.1599659	6.425	-7.226898156
3	2	2016	-116.2814333	28.42918	NaN	NaN	NaN	NaN	NaN	NaN	-7.3
3	2	2016	-116.2814333	28.42918333	17.34	33.548	377.609087	404.07	-26.460913	5.2	-7.304013035
3	2	2016	-116.2845833	28.44077	NaN	NaN	NaN	NaN	NaN	NaN	-7.33
3	2	2016	-116.2845833	28.44076667	17.37	33.553	377.4575851	404.07	-26.6124149	5.1	-7.327831024
3	2	2016	-116.2876333	28.45192	NaN	NaN	NaN	NaN	NaN	NaN	-7.31
3	2	2016	-116.2876333	28.45191667	17.4	33.557	377.4655054	404.07	-26.6044946	2.175	-7.307741342
3	2	2016	-116.29085	28.4633	NaN	NaN	NaN	NaN	NaN	NaN	-7.3
3	2	2016	-116.29085	28.4633	17.41	33.558	377.4855912	404.07	-26.5844088	3	-7.296282154
3	2	2016	-116.2943	28.47587	NaN	NaN	NaN	NaN	NaN	NaN	-7.17
3	2	2016	-116.2943	28.47586667	17.43	33.552	377.9221121	404.07	-26.1478879	6.05	-7.165076299
3	2	2016	-116.2973167	28.48688	NaN	NaN	NaN	NaN	NaN	NaN	-7.54
3	2	2016	-116.2973167	28.48688333	17.39	33.563	376.6285756	404.07	-27.4414244	7.325	-7.543518257
3	2	2016	-116.3002667	28.49788	NaN	NaN	NaN	NaN	NaN	NaN	-7.74
3	2	2016	-116.3002667	28.49788333	17.44	33.587	375.7920977	404.07	-28.2779023	5.475	-7.741192042
3	2	2016	-116.3032667	28.50921667	17.53	33.61	376.0562399	404.07	-28.0137601	3.825	-7.612462879
3	2	2016	-116.3062333	28.5202	NaN	NaN	NaN	NaN	NaN	NaN	-7.26
3	2	2016	-116.3062333	28.5202	17.59	33.606	377.2226093	404.07	-26.8473907	3.4	-7.260394476
3	2	2016	-116.3092833	28.5315	NaN	NaN	NaN	NaN	NaN	NaN	-7.2
3	2	2016	-116.3092833	28.5315	17.61	33.599	377.4093437	404.07	-26.6606563	1.6	-7.198508485
3	2	2016	-116.3122833	28.54243	NaN	NaN	NaN	NaN	NaN	NaN	-7.39
3	2	2016	-116.3122833	28.54243333	17.6	33.607	376.728658	404.07	-27.341342	4.75	-7.387975302
3	2	2016	-116.3154167	28.5537	NaN	NaN	NaN	NaN	NaN	NaN	-7.3
3	2	2016	-116.3154167	28.5537	17.64	33.609	376.977927	404.07	-27.092073	9.65	-7.296967054
18	3	1993	243.189	28.561	16.681	32.88	342.64999	358.47	-15.82001	6.46001	-4.622234597
3	2	2016	-116.3184	28.56463	NaN	NaN	NaN	NaN	NaN	NaN	-7.28
3	2	2016	-116.3184	28.56463333	17.67	33.608	376.9701242	404.07	-27.0998758	6.65	-7.281469865
3	2	2016	-116.3214167	28.5755	NaN	NaN	NaN	NaN	NaN	NaN	-7.12
3	2	2016	-116.3214167	28.5755	17.69	33.609	377.5281522	404.07	-26.5418478	6.325	-7.120013378
3	2	2016	-116.3245333	28.58662	NaN	NaN	NaN	NaN	NaN	NaN	-7.1
3	2	2016	-116.3245333	28.58661667	17.69	33.607	377.6147794	404.07	-26.4552206	5.95	-7.096842427
3	2	2016	-116.3276	28.59733	NaN	NaN	NaN	NaN	NaN	NaN	-7.15
3	2	2016	-116.3276	28.59733333	17.68	33.608	377.4308248	404.07	-26.6391752	4.3	-7.151917295
3	2	2016	-116.3308333	28.60837	NaN	NaN	NaN	NaN	NaN	NaN	-7.19
3	2	2016	-116.3308333	28.60836667	17.68	33.611	377.2733917	404.07	-26.7966083	1.525	-7.194081556
3	2	2016	-116.3339833	28.6191	NaN	NaN	NaN	NaN	NaN	NaN	-7.41
3	2	2016	-116.3339833	28.6191	17.68	33.629	376.4800758	404.07	-27.5899242	2.925	-7.406430512
3	2	2016	-116.33765	28.63118	NaN	NaN	NaN	NaN	NaN	NaN	-7.07
3	2	2016	-116.33765	28.63118333	17.72	33.623	377.66164	404.07	-26.40836	4.2	-7.066633753
3	2	2016	-116.3410167	28.64217	NaN	NaN	NaN	NaN	NaN	NaN	-7.21
3	2	2016	-116.3410167	28.64216667	17.68	33.622	377.2077888	404.07	-26.8622112	5.625	-7.211317648
14	1	2003	240.53601	28.651	NaN	NaN	NaN	NaN	NaN	NaN	2.34
14	1	2003	240.53601	28.651	19.19	33.443	384.70999	374.88	9.82999	0.45	2.341608286
3	2	2016	-116.3442833	28.6528	NaN	NaN	NaN	NaN	NaN	NaN	-7.15
3	2	2016	-116.3442833	28.6528	17.68	33.618	377.4341052	404.07	-26.6358948	4.975	-7.150697372
14	1	2003	240.545	28.662	NaN	NaN	NaN	NaN	NaN	NaN	2.39
14	1	2003	240.545	28.662	19.19	33.442	384.92999	374.88	10.04999	1.27	2.394025855
3	2	2016	-116.3475667	28.66348	NaN	NaN	NaN	NaN	NaN	NaN	-7.2
3	2	2016	-116.3475667	28.66348333	17.65	33.612	377.3142049	404.07	-26.7557951	5.925	-7.200482919
14	1	2003	240.554	28.672	NaN	NaN	NaN	NaN	NaN	NaN	2.46
14	1	2003	240.554	28.672	19.19	33.441	385.19	374.88	10.31	0.55	2.455974812
3	2	2016	-116.3510167	28.67452	NaN	NaN	NaN	NaN	NaN	NaN	-7.02
3	2	2016	-116.3510167	28.67451667	17.63	33.604	378.0117917	404.07	-26.0582083	5.9	-7.024335719
14	1	2003	240.564	28.683	NaN	NaN	NaN	NaN	NaN	NaN	2.47
14	1	2003	240.564	28.683	19.2	33.439	385.25	374.88	10.37	0.10001	2.46834326
3	2	2016	-116.3544	28.68513	NaN	NaN	NaN	NaN	NaN	NaN	-6.3
3	2	2016	-116.3544	28.68513333	17.57	33.558	380.8352286	404.07	-23.2347714	8.2	-6.295012519
14	1	2003	240.573	28.693	NaN	NaN	NaN	NaN	NaN	NaN	2.48
14	1	2003	240.573	28.693	19.21	33.441	385.31	374.88	10.43	0.5	2.480644689
3	2	2016	-116.3578333	28.69612	NaN	NaN	NaN	NaN	NaN	NaN	-6.91
3	2	2016	-116.3578333	28.69611667	17.39	33.536	378.9336266	404.07	-25.1363734	6.35	-6.910757592
14	1	2003	240.582	28.703	NaN	NaN	NaN	NaN	NaN	NaN	2.53
14	1	2003	240.582	28.703	19.23	33.445	385.54001	374.88	10.66001	4.55	2.531307599
3	2	2016	-116.3610667	28.7067	NaN	NaN	NaN	NaN	NaN	NaN	-7.36
3	2	2016	-116.3610667	28.7067	17.34	33.546	377.4011266	404.07	-26.6688734	5.75	-7.361486419
14	1	2003	240.591	28.714	NaN	NaN	NaN	NaN	NaN	NaN	2.43
14	1	2003	240.591	28.714	19.25	33.453	385.13	374.88	10.25	0.40001	2.430022417
3	2	2016	-116.3642	28.71743	NaN	NaN	NaN	NaN	NaN	NaN	-6.58
3	2	2016	-116.3642	28.71743333	17.39	33.517	380.1268016	404.07	-23.9431984	5.575	-6.583311919
14	1	2003	240.60001	28.724	NaN	NaN	NaN	NaN	NaN	NaN	2.41
14	1	2003	240.60001	28.724	19.26	33.453	385.04001	374.88	10.16001	1.7	2.406790651
3	2	2016	-116.3675	28.72843	NaN	NaN	NaN	NaN	NaN	NaN	-7.15
3	2	2016	-116.3675	28.72843333	17.23	33.525	378.3999345	404.07	-25.6700655	6.225	-7.149974891
14	1	2003	240.61	28.735	NaN	NaN	NaN	NaN	NaN	NaN	2.29
14	1	2003	240.61	28.735	19.26	33.46	384.56	374.88	9.68	1.87	2.293006521
3	2	2016	-116.37065	28.73915	NaN	NaN	NaN	NaN	NaN	NaN	-7.42
3	2	2016	-116.37065	28.73915	17.23	33.541	377.4375922	404.07	-26.6324078	4.025	-7.417454639
14	1	2003	240.619	28.746	NaN	NaN	NaN	NaN	NaN	NaN	2.25
14	1	2003	240.619	28.746	19.25	33.456	384.39001	374.88	9.51001	2.23	2.254557321
3	2	2016	-116.3739333	28.75023	NaN	NaN	NaN	NaN	NaN	NaN	-7.08
3	2	2016	-116.3739333	28.75023333	17.28	33.538	378.5577277	404.07	-25.5122723	3.3	-7.076824368
18	3	1993	243.114	28.751	16.459	32.9	343.98999	358.47	-14.48001	3.81	-4.308024605
14	1	2003	240.62799	28.756	NaN	NaN	NaN	NaN	NaN	NaN	2.22
14	1	2003	240.62799	28.756	19.25	33.455	384.25	374.88	9.37	1.98	2.221375279
3	2	2016	-116.3771833	28.7609	NaN	NaN	NaN	NaN	NaN	NaN	-7.16
3	2	2016	-116.3771833	28.7609	17.27	33.532	378.2716704	404.07	-25.7983296	0.825	-7.162183323
14	1	2003	240.638	28.767	NaN	NaN	NaN	NaN	NaN	NaN	1.99
14	1	2003	240.638	28.767	19.25	33.458	383.28	374.88	8.4	0.92	1.991386336
14	1	2003	240.647	28.777	NaN	NaN	NaN	NaN	NaN	NaN	1.96
14	1	2003	240.647	28.777	19.24	33.457	383.16	374.88	8.28	0.88	1.964494827
3	2	2016	-116.384	28.78382	NaN	NaN	NaN	NaN	NaN	NaN	-7.39
3	2	2016	-116.384	28.78381667	17.25	33.528	377.4972024	404.07	-26.5727976	2.9	-7.389310189
3	2	2016	-116.3872333	28.79493	NaN	NaN	NaN	NaN	NaN	NaN	-7.39
3	2	2016	-116.3872333	28.79493333	17.23	33.528	377.5406378	404.07	-26.5293622	7.525	-7.389212356
3	2	2016	-116.3903333	28.8057	NaN	NaN	NaN	NaN	NaN	NaN	-7.41
3	2	2016	-116.3903333	28.8057	17.22	33.524	377.4953101	404.07	-26.5746899	7.375	-7.407987718
3	2	2016	-116.3956833	28.82416	NaN	NaN	NaN	NaN	NaN	NaN	-7.36
3	2	2016	-116.3956833	28.82415833	17.22	33.5235	377.6756501	404.07	-26.3943499	4.425	-7.357733466
14	1	2003	240.711	28.849	NaN	NaN	NaN	NaN	NaN	NaN	1.88
14	1	2003	240.711	28.849	19.25	33.462	382.81	374.88	7.93	0.2	1.879928283
14	1	2003	240.73401	28.876	NaN	NaN	NaN	NaN	NaN	NaN	1.91
14	1	2003	240.73401	28.876	19.28	33.469	382.95001	374.88	8.07001	1.22	1.908540427
14	1	2003	240.744	28.886	NaN	NaN	NaN	NaN	NaN	NaN	1.87
14	1	2003	240.744	28.886	19.3	33.471	382.79999	374.88	7.91999	0.47	1.870095213
14	1	2003	240.75299	28.897	NaN	NaN	NaN	NaN	NaN	NaN	1.89
14	1	2003	240.75299	28.897	19.33	33.481	382.92001	374.88	8.04001	2.03	1.893867006
14	1	2003	240.763	28.908	NaN	NaN	NaN	NaN	NaN	NaN	1.97
14	1	2003	240.763	28.908	19.36	33.494	383.26001	374.88	8.38001	3.05	1.969180638
14	1	2003	240.772	28.918	NaN	NaN	NaN	NaN	NaN	NaN	1.87
14	1	2003	240.772	28.918	19.38	33.507	382.85001	374.88	7.97001	4.02	1.869778095
14	1	2003	240.782	28.928	NaN	NaN	NaN	NaN	NaN	NaN	1.97
14	1	2003	240.782	28.928	19.38	33.501	383.26999	374.88	8.38999	0.37	1.968361426
14	1	2003	240.791	28.939	NaN	NaN	NaN	NaN	NaN	NaN	1.87
14	1	2003	240.791	28.939	19.35	33.487	382.85001	374.88	7.97001	0.47	1.87437242
18	3	1993	243.039	28.941	16.257	32.9	341.38	358.47	-17.09	3.46001	-5.169738863
14	1	2003	240.8	28.949	NaN	NaN	NaN	NaN	NaN	NaN	1.95
14	1	2003	240.8	28.949	19.32	33.468	383.17001	374.88	8.29001	2.03999	1.954412782
14	1	2003	240.80899	28.959	NaN	NaN	NaN	NaN	NaN	NaN	2.16
14	1	2003	240.80899	28.959	19.28	33.454	384.01999	374.88	9.13999	1.45	2.161740394
3	2	2016	-116.4367667	28.9634	NaN	NaN	NaN	NaN	NaN	NaN	-7.51
3	2	2016	-116.4367667	28.9634	17.29	33.525	376.9679238	404.07	-27.1020762	1.975	-7.512190279
14	1	2003	240.819	28.97	NaN	NaN	NaN	NaN	NaN	NaN	2.2
14	1	2003	240.819	28.97	19.24	33.443	384.14001	374.88	9.26001	1.10001	2.197154054
3	2	2016	-116.44	28.97423	NaN	NaN	NaN	NaN	NaN	NaN	-7.76
3	2	2016	-116.44	28.97423333	17.27	33.53	376.100823	404.07	-27.969177	3.75	-7.764932168
14	1	2003	240.828	28.98	NaN	NaN	NaN	NaN	NaN	NaN	2.12
14	1	2003	240.828	28.98	19.2	33.44	383.79999	374.88	8.91999	0.39999	2.123191317
3	2	2016	-116.4434167	28.98537	NaN	NaN	NaN	NaN	NaN	NaN	-7.75
3	2	2016	-116.4434167	28.98536667	17.29	33.536	376.0961736	404.07	-27.9738264	5.3	-7.753417418
14	1	2003	240.83701	28.991	NaN	NaN	NaN	NaN	NaN	NaN	2.09
14	1	2003	240.83701	28.991	19.17	33.453	383.62	374.88	8.74	1.09999	2.085150518
3	2	2016	-116.4467	28.99613	NaN	NaN	NaN	NaN	NaN	NaN	-7.54
3	2	2016	-116.4467	28.99613333	17.31	33.532	376.8264013	404.07	-27.2435987	6.4	-7.53893418
14	1	2003	240.847	29.001	NaN	NaN	NaN	NaN	NaN	NaN	1.91
14	1	2003	240.847	29.001	19.14	33.469	382.87	374.88	7.99	0.05	1.910593396
3	2	2016	-116.4498167	29.00745	NaN	NaN	NaN	NaN	NaN	NaN	-7.66
3	2	2016	-116.4498167	29.00745	17.3	33.537	376.3955868	404.07	-27.6744132	5.225	-7.664177958
14	1	2003	240.856	29.012	NaN	NaN	NaN	NaN	NaN	NaN	1.64
14	1	2003	240.856	29.012	19.14	33.488	381.73999	374.88	6.85999	0.79001	1.640235723
3	2	2016	-116.4528667	29.01832	NaN	NaN	NaN	NaN	NaN	NaN	-7.82
3	2	2016	-116.4528667	29.01831667	17.32	33.544	375.7865247	404.07	-28.2834753	3.2	-7.819905448
14	1	2003	240.86499	29.022	NaN	NaN	NaN	NaN	NaN	NaN	1.35
14	1	2003	240.86499	29.022	19.15	33.501	380.53	374.88	5.65	1.95	1.349776934
3	2	2016	-116.4560333	29.02962	NaN	NaN	NaN	NaN	NaN	NaN	-7.8
3	2	2016	-116.4560333	29.02961667	17.33	33.54	375.8501482	404.07	-28.2198518	1.6	-7.796143374
14	1	2003	240.875	29.033	NaN	NaN	NaN	NaN	NaN	NaN	1.25
14	1	2003	240.875	29.033	19.18	33.513	380.10999	374.88	5.22999	2	1.246413156
3	2	2016	-116.4590333	29.04057	NaN	NaN	NaN	NaN	NaN	NaN	-7.89
3	2	2016	-116.4590333	29.04056667	17.32	33.54	375.5315441	404.07	-28.5384559	5.475	-7.89055342
3	2	2016	-116.4620667	29.05147	NaN	NaN	NaN	NaN	NaN	NaN	-8.08
3	2	2016	-116.4620667	29.05146667	17.3	33.545	374.9027118	404.07	-29.1672882	9.1	-8.077308756
3	2	2016	-116.46515	29.06268	NaN	NaN	NaN	NaN	NaN	NaN	-8.14
3	2	2016	-116.46515	29.06268333	17.33	33.554	374.6212387	404.07	-29.4487613	6.8	-8.135105752
3	2	2016	-116.4681833	29.07357	NaN	NaN	NaN	NaN	NaN	NaN	-8.07
3	2	2016	-116.4681833	29.07356667	17.34	33.563	374.8352266	404.07	-29.2347734	4.8	-8.069106839
3	2	2016	-116.4712	29.08442	NaN	NaN	NaN	NaN	NaN	NaN	-7.9
3	2	2016	-116.4712	29.08441667	17.35	33.556	375.4381428	404.07	-28.6318572	5.325	-7.896559566
3	2	2016	-116.4743667	29.0956	NaN	NaN	NaN	NaN	NaN	NaN	-7.9
3	2	2016	-116.4743667	29.0956	17.34	33.556	375.4649416	404.07	-28.6050584	5.6	-7.895561675
3	2	2016	-116.4779	29.10793	NaN	NaN	NaN	NaN	NaN	NaN	-8.01
3	2	2016	-116.4779	29.10793333	17.35	33.558	375.0215749	404.07	-29.0484251	5.95	-8.011371246
3	2	2016	-116.4810167	29.1187	NaN	NaN	NaN	NaN	NaN	NaN	-7.98
3	2	2016	-116.4810167	29.1187	17.36	33.556	375.0967004	404.07	-28.9732996	6.075	-7.984258911
3	2	2016	-116.4840833	29.12945	NaN	NaN	NaN	NaN	NaN	NaN	-8.07
3	2	2016	-116.4840833	29.12945	17.35	33.558	374.8045954	404.07	-29.2654046	4.125	-8.071212815
18	3	1993	242.964	29.132	16.127	32.9	339.89999	358.47	-18.57001	6.83	-5.678002224
3	2	2016	-116.4873	29.14053	NaN	NaN	NaN	NaN	NaN	NaN	-8.1
3	2	2016	-116.4873	29.14053333	17.34	33.557	374.7148732	404.07	-29.3551268	3.45	-8.102556849
