19	10	2000	245.85201	22.604	NaN	NaN	NaN	NaN	NaN	NaN	9.85
19	10	2000	245.85201	22.604	24.05	34.19	428.62	368.45	60.17	1.75	9.845281401
24	11	2005	243.65326	22.61138	21.69	33.74	392.48001	378.35	14.13001	11	2.768520095
31	10	2018	246.88104	22.6117	NaN	NaN	NaN	NaN	NaN	NaN	5.14
31	10	2018	246.88104	22.6117	28.5	34.562	449.62	406	43.62	0.875	5.14096959
31	10	2018	246.83577	22.63233	NaN	NaN	NaN	NaN	NaN	NaN	5.02
31	10	2018	246.83577	22.63233	28.49	34.529	448.54999	406	42.54999	2.775	5.01919607
24	11	2005	243.6039	22.6336	21.37	33.684	390.12	378.35	11.77	10.7	2.363929512
19	10	2000	245.842	22.636	NaN	NaN	NaN	NaN	NaN	NaN	9.87
19	10	2000	245.842	22.636	24.06	34.19	428.82999	368.45	60.37999	1.69	9.87227121
31	10	2018	246.7907	22.65281	NaN	NaN	NaN	NaN	NaN	NaN	4.98
31	10	2018	246.7907	22.65281	28.52	34.511	448.28	406	42.28	4.525	4.976939648
19	10	2000	245.83701	22.653	NaN	NaN	NaN	NaN	NaN	NaN	9.85
19	10	2000	245.83701	22.653	24.07	34.2	428.76001	368.45	60.31001	0.87	9.853031166
24	11	2005	243.55435	22.65573	21.2	33.639	388.44	378.35	10.09	10.1	2.053565178
31	10	2018	246.74527	22.67344	NaN	NaN	NaN	NaN	NaN	NaN	4.74
31	10	2018	246.74527	22.67344	28.55	34.472	446.32001	406	40.32001	3.675	4.736746187
24	11	2005	243.50473	22.67774	21.17	33.624	388.47	378.35	10.12	9.7	2.064569586
24	11	2016	250	22.688	NaN	NaN	NaN	NaN	NaN	NaN	3.04
24	11	2016	250	22.688	27.895	34.517	428.1980896	403.53	24.6680896	4.25999	3.038046103
31	10	2018	246.69951	22.69433	NaN	NaN	NaN	NaN	NaN	NaN	4.54
31	10	2018	246.69951	22.69433	28.535	34.531	444.64001	406	38.64001	0.425	4.543147875
24	11	2005	243.45532	22.6995	21.15	33.608	389.14001	378.35	10.79001	9.1	2.204808545
18	12	2007	250	22.7	NaN	NaN	NaN	NaN	NaN	NaN	1.79
18	12	2007	250	22.7	NaN	NaN	NaN	NaN	NaN	NaN	-0.11
18	12	2007	250	22.7	23.332	34.813	396.5092163	386.1	10.40921631	3.63	1.792200809
18	12	2007	250	22.7	23.846	34.732	385.4618225	386.1	-0.63817749	4.25999	-0.105766052
19	10	2000	245.82001	22.713	NaN	NaN	NaN	NaN	NaN	NaN	9.56
19	10	2000	245.82001	22.713	24.21	34.24	427.59	368.45	59.14	3.13	9.559826335
31	10	2018	246.65323	22.71553	NaN	NaN	NaN	NaN	NaN	NaN	4.29
31	10	2018	246.65323	22.71553	28.52	34.598	442.42001	406	36.42001	0.325	4.285533867
24	11	2005	243.40608	22.72104	20.96	33.561	385.91	378.35	7.56	8.9	1.567901333
19	10	2000	245.815	22.73	NaN	NaN	NaN	NaN	NaN	NaN	9.42
19	10	2000	245.815	22.73	24.3	34.27	427.14999	368.45	58.69999	3.92	9.424029809
31	10	2018	246.60754	22.73652	NaN	NaN	NaN	NaN	NaN	NaN	4.72
31	10	2018	246.60754	22.73652	28.56	34.569	446.23001	406	40.23001	1.45	4.720792912
24	11	2005	243.35661	22.74257	20.93	33.56	385.42999	378.35	7.07999	7.8	1.471757044
19	10	2000	245.811	22.745	NaN	NaN	NaN	NaN	NaN	NaN	9.41
19	10	2000	245.811	22.745	24.28	34.26	426.97	368.45	58.52	1.38	9.409558562
31	10	2018	246.56207	22.75736	NaN	NaN	NaN	NaN	NaN	NaN	4.36
31	10	2018	246.56207	22.75736	28.53	34.508	443.09	406	37.09	1.55	4.36290975
19	10	2000	245.806	22.762	NaN	NaN	NaN	NaN	NaN	NaN	9.23
19	10	2000	245.806	22.762	24.25	34.25	425.70001	368.45	57.25001	1.12	9.226360784
24	11	2005	243.30672	22.76402	20.99	33.569	385.73999	378.35	7.38999	8.3	1.529046011
24	11	2016	250	22.77	NaN	NaN	NaN	NaN	NaN	NaN	2.06
24	11	2016	250	22.77	27.33	34.486	419.6178284	403.53	16.08782837	0.86	2.064634181
31	10	2018	246.5161	22.77857	NaN	NaN	NaN	NaN	NaN	NaN	4.42
31	10	2018	246.5161	22.77857	28.57	34.485	443.64001	406	37.64001	1.825	4.415276139
24	11	2005	243.25693	22.78525	21.08	33.628	387.29999	378.35	8.94999	7.7	1.83852941
17	12	2007	250	22.799	NaN	NaN	NaN	NaN	NaN	NaN	4.93
17	12	2007	250	22.799	NaN	NaN	NaN	NaN	NaN	NaN	4.27
31	10	2018	246.46988	22.79941	NaN	NaN	NaN	NaN	NaN	NaN	4.3
31	10	2018	246.46988	22.79941	28.57	34.494	442.67999	406	36.67999	2.15	4.30249669
24	11	2005	243.20682	22.80609	21.16	33.657	386.32001	378.35	7.97001	7.6	1.626955593
31	10	2018	246.42355	22.82004	NaN	NaN	NaN	NaN	NaN	NaN	4.37
31	10	2018	246.42355	22.82004	28.55	34.486	443.23999	406	37.23999	3.8	4.374645783
19	10	2000	245.789	22.821	NaN	NaN	NaN	NaN	NaN	NaN	7.49
19	10	2000	245.789	22.821	24.66	34.46	416.39999	368.45	47.94999	1.77	7.488487098
24	11	2005	243.15608	22.82704	21.17	33.665	386.62	378.35	8.27	5.7	1.68683405
19	10	2000	245.784	22.838	NaN	NaN	NaN	NaN	NaN	NaN	7.5
19	10	2000	245.784	22.838	24.64	34.46	416.42001	368.45	47.97001	1.72	7.502744675
31	10	2018	246.37726	22.84104	NaN	NaN	NaN	NaN	NaN	NaN	4.35
31	10	2018	246.37726	22.84104	28.56	34.483	443.06	406	37.06	3	4.350416242
24	11	2005	243.10536	22.84817	21.16	33.67	386.47	378.35	8.12	6.4	1.657474319
19	10	2000	245.77901	22.854	NaN	NaN	NaN	NaN	NaN	NaN	7.59
19	10	2000	245.77901	22.854	24.61	34.45	416.85001	368.45	48.40001	2.74001	7.58721922
31	10	2018	246.33167	22.86222	NaN	NaN	NaN	NaN	NaN	NaN	4.31
31	10	2018	246.33167	22.86222	28.58	34.47	442.75	406	36.75	0.325	4.308042578
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.47
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.42
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.37
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.36
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.41
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.48
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.53
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.58
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.6
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.59
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.62
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.63
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.61
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.64
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.7
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.72
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.72
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.72
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.72
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.75
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.74
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.72
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	1.03
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.98
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.94
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.97
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.96
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	0.98
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	1.05
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	1.07
8	10	2002	247.492	22.865	NaN	NaN	NaN	NaN	NaN	NaN	1.09
8	10	2002	247.492	22.865	28.41	34.06	379.75	370.55	9.2	2.65001	1.093729173
8	10	2002	247.492	22.865	28.36	34.06	379.54999	370.55	8.99999	1.77	1.073826146
8	10	2002	247.492	22.865	28.32	34.06	379.35001	370.55	8.80001	2.92	1.053007542
8	10	2002	247.492	22.865	28.34	34.06	379.16	370.55	8.61	1.97	1.028781724
8	10	2002	247.492	22.865	28.35	34.06	378.76001	370.55	8.21001	0.68001	0.980278987
8	10	2002	247.492	22.865	28.36	34.06	378.76001	370.55	8.21001	3.83	0.979570355
8	10	2002	247.492	22.865	28.37	34.06	378.66	370.55	8.11	5.8	0.9669383
8	10	2002	247.492	22.865	28.36	34.06	378.57001	370.55	8.02001	5.15001	0.956900667
8	10	2002	247.492	22.865	28.36	34.06	378.47	370.55	7.92	2.77	0.944968059
8	10	2002	247.492	22.865	28.32	34.06	376.79001	370.55	6.24001	3.05	0.746678423
8	10	2002	247.492	22.865	28.32	34.06	376.70001	370.55	6.15001	2.17	0.73590904
8	10	2002	247.492	22.865	28.41	34.06	376.60001	370.55	6.05001	2.73	0.719247004
8	10	2002	247.492	22.865	28.4	34.06	376.60001	370.55	6.05001	4.17	0.719767138
8	10	2002	247.492	22.865	28.41	34.06	376.60001	370.55	6.05001	3.7	0.719247004
8	10	2002	247.492	22.865	28.35	34.06	376.60001	370.55	6.05001	2.8	0.722373989
8	10	2002	247.492	22.865	28.31	34.06	376.60001	370.55	6.05001	2.68001	0.724466911
8	10	2002	247.492	22.865	28.41	34.06	376.39999	370.55	5.84999	1.95	0.695467905
8	10	2002	247.492	22.865	28.43	34.06	375.91	370.55	5.36	2.5	0.636295596
8	10	2002	247.492	22.865	28.36	34.06	375.81	370.55	5.26	0.90001	0.627592423
8	10	2002	247.492	22.865	28.34	34.06	375.70999	370.55	5.15999	0.45	0.616550918
8	10	2002	247.492	22.865	28.45	34.06	375.70999	370.55	5.15999	0.72	0.611667257
8	10	2002	247.492	22.865	28.35	34.06	375.60999	370.55	5.05999	0.38	0.604165144
8	10	2002	247.492	22.865	28.36	34.06	375.51999	370.55	4.96999	1.23	0.592990127
8	10	2002	247.492	22.865	28.34	34.06	375.42001	370.55	4.87001	0.37	0.581902123
8	10	2002	247.492	22.865	28.33	34.06	375.01999	370.55	4.46999	3.24001	0.534491426
8	10	2002	247.492	22.865	28.33	34.06	374.53	370.55	3.98	0.09999	0.475901708
8	10	2002	247.492	22.865	28.26	34.06	374.42999	370.55	3.87999	3.27	0.466298606
8	10	2002	247.492	22.865	28.3	34.06	374.04001	370.55	3.49001	3.65001	0.418218558
8	10	2002	247.492	22.865	28.34	34.06	373.94	370.55	3.39	0.33	0.4050604
8	10	2002	247.492	22.865	28.34	34.06	373.64999	370.55	3.09999	3.63	0.37040802
8	10	2002	247.492	22.865	28.34	34.06	373.54999	370.55	2.99999	0.42	0.358459336
17	12	2007	250	22.867	NaN	NaN	NaN	NaN	NaN	NaN	6.74
17	12	2007	250	22.867	NaN	NaN	NaN	NaN	NaN	NaN	5.83
24	11	2005	243.0545	22.86956	21.16	33.681	389.17001	378.35	10.82001	5.3	2.208494873
19	10	2000	245.774	22.87	NaN	NaN	NaN	NaN	NaN	NaN	7.8
24	11	2016	250	22.87	NaN	NaN	NaN	NaN	NaN	NaN	4.61
24	11	2016	250	22.87	26.293	34.363	436.8250732	403.53	33.29507324	4.50999	4.611698365
19	10	2000	245.774	22.87	24.49	34.41	417.73001	368.45	49.28001	4.72	7.795747741
31	10	2018	246.28589	22.88317	NaN	NaN	NaN	NaN	NaN	NaN	4.33
31	10	2018	246.28589	22.88317	28.56	34.486	442.85999	406	36.85999	1.675	4.326881564
24	11	2005	243.00389	22.89121	20.99	33.625	387.48001	378.35	9.13001	6.9	1.888580771
31	10	2018	246.23914	22.90349	NaN	NaN	NaN	NaN	NaN	NaN	4.57
31	10	2018	246.23914	22.90349	28.57	34.494	444.92001	406	38.92001	2.1	4.565246997
24	11	2005	242.95349	22.91266	20.94	33.607	386.47	378.35	8.12	8.2	1.686282187
31	10	2018	246.19244	22.92433	NaN	NaN	NaN	NaN	NaN	NaN	4.64
31	10	2018	246.19244	22.92433	28.59	34.471	445.59	406	39.59	0.45	4.637594765
18	10	2000	245.758	22.929	NaN	NaN	NaN	NaN	NaN	NaN	8.36
18	10	2000	245.758	22.929	24.1	34.28	419.73999	368.45	51.28999	5.12	8.357663367
24	11	2005	242.90338	22.93412	21.06	33.643	396.59	378.35	18.24	8.1	3.752420019
31	10	2018	246.14575	22.94562	NaN	NaN	NaN	NaN	NaN	NaN	4.68
31	10	2018	246.14575	22.94562	28.57	34.434	445.85999	406	39.85999	0.1	4.676711154
18	10	2000	245.75301	22.946	NaN	NaN	NaN	NaN	NaN	NaN	8.41
18	10	2000	245.75301	22.946	24.04	34.27	419.81	368.45	51.36	3.44	8.406998056
24	11	2005	242.8528	22.95595	21.17	33.684	396.45	378.35	18.1	8.8	3.691538044
31	10	2018	246.09941	22.96702	NaN	NaN	NaN	NaN	NaN	NaN	4.6
31	10	2018	246.09941	22.96702	28.57	34.443	445.17999	406	39.17999	2.475	4.59674994
24	11	2005	242.80226	22.97794	21.25	33.703	397.19	378.35	18.84	9	3.818576196
24	11	2005	242.75191	22.99973	21.44	33.778	396.91	378.35	18.56	8.7	3.706098904
31	10	2018	246.00638	23.01128	NaN	NaN	NaN	NaN	NaN	NaN	4.14
31	10	2018	246.00638	23.01128	28.61	34.46	441.42999	406	35.42999	1.5	4.144498217
24	11	2005	242.70097	23.02157	21.43	33.786	395.62	378.35	17.27	8.9	3.451026183
