10	5	2016	246.2917	26.3826	18.5896	33.7618	393.79999	394.87	-1.07001	2.575	-0.266900259
7	5	2016	244.7524	26.3831	18.5471	33.5661	401.13	398.51001	2.61999	3.675	0.656341177
24	5	2018	243.29552	26.38534	NaN	NaN	NaN	NaN	NaN	NaN	-3.12
24	5	2018	243.29552	26.38534	19.6	34.04	397.67999	411.24	-13.56001	1.825	-3.118920161
10	5	2016	246.28329	26.3857	18.59	33.7614	393.45999	394.88	-1.42001	2.15	-0.354192666
10	9	2015	245.70868	26.38808	NaN	NaN	NaN	NaN	NaN	NaN	8.52
10	9	2015	245.70868	26.38808	27.35	34.437	448.63	382.17001	66.45999	5.2	8.518563864
10	5	2016	246.27521	26.3892	18.5779	33.7602	393.13	394.89001	-1.76001	3.275	-0.439423923
7	5	2016	244.7489	26.3914	18.4947	33.5659	400.76999	398.53	2.23999	0.725	0.563492629
10	5	2016	246.2672	26.3927	18.5576	33.7586	393.10999	394.91	-1.80001	2.1	-0.450140507
20	6	2018	243.73364	26.39461	NaN	NaN	NaN	NaN	NaN	NaN	-1.49
20	6	2018	243.73364	26.39461	19.36	33.906	404.42999	410.79	-6.36001	0.525	-1.491629243
10	5	2016	246.25909	26.3962	18.5476	33.7585	392.73999	394.95001	-2.21002	2.325	-0.553114636
10	5	2016	246.2509	26.3997	18.5415	33.7583	392.73999	394.97	-2.23001	1.175	-0.558389168
7	5	2016	244.7455	26.3998	18.4891	33.5653	401.25	398.48999	2.76001	3.05	0.694620738
29	10	2018	238.13907	26.40006	NaN	NaN	NaN	NaN	NaN	NaN	1.53
29	10	2018	238.13907	26.40006	28.54	34.29	418.98001	406	12.98001	2.45	1.527172164
10	5	2016	246.2429	26.4031	18.5336	33.7588	392.37	394.92001	-2.55001	0.95	-0.638916477
10	5	2016	246.2336	26.4071	18.5417	33.7596	392.64001	394.97	-2.32999	2.375	-0.58341106
7	5	2016	244.7421	26.4081	18.4798	33.5662	401.31	398.5	2.81	4.2	0.707722955
10	5	2016	246.22549	26.4105	18.5382	33.7591	392.62	395	-2.38	3.375	-0.596100588
10	5	2016	246.2173	26.4139	18.5509	33.7592	392.73999	395.01001	-2.27002	2.8	-0.567980147
7	5	2016	244.73869	26.4164	18.5062	33.5662	402.16	398.44	3.72	5.55	0.934946492
10	5	2016	246.2092	26.4173	18.5734	33.7592	392.97	394.98999	-2.01999	1.975	-0.50451639
29	10	2018	238.08765	26.41807	NaN	NaN	NaN	NaN	NaN	NaN	1.56
29	10	2018	238.08765	26.41807	28.56	34.268	419.29999	406	13.29999	2.675	1.56270924
24	5	2018	243.25613	26.41868	NaN	NaN	NaN	NaN	NaN	NaN	-3.24
24	5	2018	243.25613	26.41868	19.59	34.042	397.17001	411.24	-14.06999	0.1	-3.238728516
10	9	2015	245.68596	26.41915	NaN	NaN	NaN	NaN	NaN	NaN	7.67
10	9	2015	245.68596	26.41915	27.28	34.463	441.70001	382.17999	59.52002	2.525	7.667138151
7	5	2016	244.73531	26.4247	18.5359	33.5648	402.29001	398.42001	3.87	4.4	0.970355274
20	6	2018	243.69101	26.42763	NaN	NaN	NaN	NaN	NaN	NaN	-1.5
20	6	2018	243.69101	26.42763	19.43	33.916	404.38	410.79	-6.41	0.5	-1.495031098
7	5	2016	244.7319	26.4332	18.5491	33.5626	402.32999	398.41	3.91999	4.475	0.981867799
29	10	2018	238.0363	26.43607	NaN	NaN	NaN	NaN	NaN	NaN	1.45
29	10	2018	238.0363	26.43607	28.55	34.318	418.37	406	12.37	0.3	1.454175347
7	5	2016	244.7281	26.4428	18.5442	33.5596	402.20001	398.45001	3.75	2.525	0.939668832
10	9	2015	245.6637	26.44934	NaN	NaN	NaN	NaN	NaN	NaN	7.32
10	9	2015	245.6637	26.44934	27.05	34.482	438.22	382.32999	55.89001	2.15	7.320620845
7	5	2016	244.72479	26.4512	18.534	33.5569	402.01999	398.51001	3.50998	2.75	0.880250535
24	5	2018	243.21629	26.45183	NaN	NaN	NaN	NaN	NaN	NaN	-2.95
24	5	2018	243.21629	26.45183	19.57	34.032	398.45999	411.24	-12.78001	0.825	-2.946548053
29	10	2018	237.98476	26.45406	NaN	NaN	NaN	NaN	NaN	NaN	1.43
29	10	2018	237.98476	26.45406	28.55	34.307	418.20001	406	12.20001	1.6	1.434259738
7	5	2016	244.7215	26.4596	18.5323	33.5545	401.79001	398.48001	3.31	1.825	0.830220265
20	6	2018	243.64851	26.46054	NaN	NaN	NaN	NaN	NaN	NaN	-1.32
20	6	2018	243.64851	26.46054	19.42	33.902	405.12	410.79	-5.67	0.9	-1.323564422
10	5	2016	246.1019	26.4621	18.6941	33.789	393.23999	395.03	-1.79001	2.975	-0.442745808
10	5	2016	246.0937	26.4654	18.6724	33.7864	393.26999	395.07999	-1.81	4.275	-0.448467899
17	3	1993	244.01401	26.467	17.186	33.217	353.54999	358.47	-4.92001	4.90001	-1.377309449
7	5	2016	244.71831	26.4681	18.5096	33.5524	401.38	398.51001	2.86999	5.175	0.72116539
10	5	2016	246.0854	26.4688	18.6403	33.785	392.91	395.14001	-2.23001	4.3	-0.553949366
10	5	2016	246.07719	26.4721	18.6241	33.7843	392.63	395.14999	-2.51999	1.3	-0.626790897
29	10	2018	237.93338	26.47259	NaN	NaN	NaN	NaN	NaN	NaN	1.46
29	10	2018	237.93338	26.47259	28.6	34.307	418.48001	406	12.48001	1.325	1.461890602
10	5	2016	246.06911	26.4754	18.6323	33.785	392.64001	395.16	-2.51999	1.525	-0.62638045
7	5	2016	244.7151	26.4766	18.4756	33.5512	401.17001	398.53	2.64001	7.525	0.665179042
10	9	2015	245.64238	26.47817	NaN	NaN	NaN	NaN	NaN	NaN	7.41
10	9	2015	245.64238	26.47817	26.97	34.491	438.62	382.39999	56.22001	2.15	7.406656355
10	5	2016	246.0609	26.4787	18.6256	33.7839	392.56	395.10999	-2.54999	1.875	-0.6341783
10	5	2016	246.0526	26.482	18.6194	33.7793	392.42999	395.20001	-2.77002	1.025	-0.689253926
24	5	2018	243.17621	26.48443	NaN	NaN	NaN	NaN	NaN	NaN	-2.59
24	5	2018	243.17621	26.48443	19.51	34.012	400.04999	411.24	-11.19001	1.775	-2.592378227
7	5	2016	244.71181	26.4851	18.439	33.5494	401.20001	398.57001	2.63	6.3	0.664598
10	5	2016	246.0444	26.4854	18.605	33.7757	392.73999	395.22	-2.48001	1	-0.617809135
10	5	2016	246.0351	26.4892	18.56	33.7664	392.63	395.29999	-2.66999	5.375	-0.667550188
3	3	2016	-115.7013333	26.48987	NaN	NaN	NaN	NaN	NaN	NaN	-8.43
3	3	2016	-115.7013333	26.48986667	19.84	34.381	367.4768646	404.87	-37.3931354	6.35	-8.427236487
29	10	2018	237.88222	26.49157	NaN	NaN	NaN	NaN	NaN	NaN	1.33
29	10	2018	237.88222	26.49157	28.61	34.307	417.34	406	11.34	2.75	1.327393004
10	5	2016	246.02699	26.4924	18.5245	33.7529	393.42001	395.38	-1.95999	3.925	-0.491453811
20	6	2018	243.60622	26.49349	NaN	NaN	NaN	NaN	NaN	NaN	-1.35
20	6	2018	243.60622	26.49349	19.82	34.013	404.84	410.79	-5.95	0.15	-1.34534873
7	5	2016	244.7086	26.4936	18.4271	33.5464	401.04001	398.56	2.48001	7.25	0.62729933
10	5	2016	246.0188	26.4956	18.5042	33.7382	394.79999	395.35001	-0.55002	3.3	-0.138146317
10	5	2016	246.0107	26.4989	18.4697	33.7296	395.97	395.44	0.53	2.125	0.133489663
3	3	2016	-115.7047167	26.50138	NaN	NaN	NaN	NaN	NaN	NaN	-8.33
3	3	2016	-115.7047167	26.50138333	19.8	34.362	368.0448446	404.87	-36.8251554	0.975	-8.325961218
10	5	2016	246.0025	26.502	18.5151	33.7293	397.56	395.42999	2.13001	2.2	0.534544409
7	5	2016	244.70551	26.5021	18.4302	33.5446	401.10001	398.54001	2.56	5.15	0.647377676
10	5	2016	245.9942	26.5052	18.5581	33.7327	398.31	395.42001	2.88999	2	0.722778537
10	9	2015	245.62085	26.50646	NaN	NaN	NaN	NaN	NaN	NaN	8.01
10	9	2015	245.62085	26.50646	26.62	34.379	441.95999	382.73999	59.22	5.35	8.007894126
10	5	2016	245.98579	26.5083	18.5749	33.737	398.51001	395.51001	3	2.725	0.749274451
29	10	2018	237.83119	26.51036	NaN	NaN	NaN	NaN	NaN	NaN	1.21
29	10	2018	237.83119	26.51036	28.63	34.232	416.32001	406	10.32001	1.1	1.206645378
7	5	2016	244.7023	26.5105	18.4405	33.5394	400.82001	398.54999	2.27002	4.525	0.57358994
10	5	2016	245.9774	26.5115	18.5938	33.742	398.29999	395.42999	2.87	3.925	0.715712349
3	3	2016	-115.7079833	26.51253	NaN	NaN	NaN	NaN	NaN	NaN	-8.32
3	3	2016	-115.7079833	26.51253333	19.76	34.348	368.1992279	404.87	-36.6707721	1.575	-8.317579312
10	5	2016	245.96919	26.5148	18.5913	33.7472	398.14001	395.53	2.61001	3.575	0.650990256
24	5	2018	243.13591	26.51715	NaN	NaN	NaN	NaN	NaN	NaN	-2.47
24	5	2018	243.13591	26.51715	19.33	33.963	400.70999	411.24	-10.53001	0.175	-2.474805908
10	5	2016	245.96091	26.5182	18.6171	33.7508	398.62	395.44	3.18	2.15	0.79151868
7	5	2016	244.6991	26.5189	18.3687	33.5355	399.67999	398.57001	1.10998	4.425	0.282086078
10	5	2016	245.9525	26.5216	18.6237	33.7533	398.35999	395.48999	2.87	0.275	0.713974958
3	3	2016	-115.7113833	26.52413	NaN	NaN	NaN	NaN	NaN	NaN	-8.35
3	3	2016	-115.7113833	26.52413333	19.73	34.356	368.1585571	404.87	-36.7114429	0.875	-8.346062758
10	5	2016	245.9442	26.5249	18.6473	33.7564	398.39001	395.57999	2.81002	1.9	0.697733514
20	6	2018	243.56386	26.52660	NaN	NaN	NaN	NaN	NaN	NaN	-1.4
20	6	2018	243.56386	26.5266	19.86	34.108	404.57001	410.79	-6.21999	0.7	-1.401384404
7	5	2016	244.69591	26.5274	18.3149	33.5347	398.95001	398.64001	0.31	4.3	0.079121551
10	5	2016	245.9359	26.5283	18.6582	33.7604	398.42001	395.57999	2.84002	1.575	0.704558832
29	10	2018	237.78078	26.52997	NaN	NaN	NaN	NaN	NaN	NaN	0.99
29	10	2018	237.78078	26.52997	28.61	34.165	414.45001	406	8.45001	1.025	0.989711704
10	5	2016	245.92751	26.5318	18.6637	33.7642	398.13	395.54999	2.58001	4.125	0.63976388
7	5	2016	244.6927	26.5358	18.232	33.5354	397.85001	398.70999	-0.85998	4.425	-0.220951297
10	9	2015	245.59731	26.53615	NaN	NaN	NaN	NaN	NaN	NaN	8.72
10	9	2015	245.59731	26.53615	25.94	34.226	444.64001	383.32001	61.32	4.275	8.721683329
10	5	2016	245.92	26.5362	18.677	33.7667	397.85999	395.64001	2.21998	4.5	0.549899657
3	3	2016	-115.7150333	26.53642	NaN	NaN	NaN	NaN	NaN	NaN	-8.63
3	3	2016	-115.7150333	26.53641667	19.78	34.415	366.7397159	404.87	-38.1302841	5.925	-8.632402344
10	5	2016	245.91209	26.5402	18.6715	33.7697	397.79001	395.67001	2.12	3.175	0.525356178
10	5	2016	245.9037	26.5435	18.6766	33.7732	397.88	395.62	2.26	4.05	0.559813456
7	5	2016	244.6895	26.5443	18.2058	33.5368	397.85999	398.70999	-0.85	5.675	-0.21884372
10	5	2016	245.8952	26.5466	18.6891	33.774	398.48001	395.57001	2.91	6.4	0.720103788
3	3	2016	-115.7185333	26.54798	NaN	NaN	NaN	NaN	NaN	NaN	-8.23
3	3	2016	-115.7185333	26.54798333	19.95	34.44	368.0178474	404.87	-36.8521526	3.85	-8.23201092
29	10	2018	237.73007	26.54909	NaN	NaN	NaN	NaN	NaN	NaN	1.15
29	10	2018	237.73007	26.54909	28.63	34.16	415.84	406	9.84	3.125	1.150877177
10	5	2016	245.8867	26.5497	18.6918	33.7756	398.34	395.62	2.72	7.075	0.67293733
24	5	2018	243.09541	26.55014	NaN	NaN	NaN	NaN	NaN	NaN	-2.37
24	5	2018	243.09541	26.55014	19.34	33.97	401.14999	411.24	-10.09001	0.425	-2.369452131
7	5	2016	244.6862	26.5527	18.1865	33.538	397.51999	398.70001	-1.18002	4.375	-0.30427937
10	5	2016	245.8782	26.5528	18.6966	33.778	398.29001	395.64001	2.65	5.1	0.655361838
10	5	2016	245.8696	26.556	18.6942	33.7814	398.23999	395.64999	2.59	5.9	0.640635283
20	6	2018	243.52077	26.55838	NaN	NaN	NaN	NaN	NaN	NaN	-1.41
20	6	2018	243.52077	26.55838	19.94	34.085	404.48001	410.79	-6.30999	1.9	-1.4129583
10	5	2016	245.86121	26.5592	18.6968	33.784	398.35999	395.69	2.66999	4.9	0.660276356
7	5	2016	244.683	26.5612	18.1647	33.5377	397.25	398.69	-1.44	3.55	-0.371966442
10	5	2016	245.8528	26.5625	18.7064	33.7884	398.57001	395.64001	2.93	3.5	0.724008561
10	9	2015	245.57272	26.56412	NaN	NaN	NaN	NaN	NaN	NaN	8.53
10	9	2015	245.57272	26.56412	25.78	34.224	442.78	383.48001	59.29999	4.475	8.534294617
10	5	2016	245.84441	26.5657	18.7033	33.7922	398.82999	395.67001	3.15998	4.1	0.781015294
29	10	2018	237.67902	26.56811	NaN	NaN	NaN	NaN	NaN	NaN	1.07
29	10	2018	237.67902	26.56811	28.62	34.149	415.10001	406	9.10001	4.125	1.065147452
10	5	2016	245.8349	26.5695	18.6844	33.7945	398.95001	395.75	3.20001	2.35	0.792088362
7	5	2016	244.6796	26.5697	18.1364	33.5381	397.34	398.70001	-1.36001	3.975	-0.352100209
10	5	2016	245.8266	26.5729	18.6607	33.7931	398.76999	395.73001	3.03998	5.75	0.753899512
10	5	2016	245.81821	26.5762	18.6431	33.7926	399.10999	395.79001	3.31998	3.975	0.824492195
7	5	2016	244.6763	26.5781	18.13	33.5379	397.20001	398.69	-1.48999	5.85	-0.385949491
10	5	2016	245.80991	26.5796	18.619	33.7936	398.82999	395.82001	3.00998	4.375	0.748935662
10	5	2016	245.8015	26.5829	18.6012	33.795	399.04001	395.81	3.23001	4.15	0.804815799
24	5	2018	243.0549	26.58319	NaN	NaN	NaN	NaN	NaN	NaN	-2.3
24	5	2018	243.0549	26.58319	19.19	33.925	401.56	411.24	-9.68	1.25	-2.300673112
10	9	2015	245.54063	26.58402	NaN	NaN	NaN	NaN	NaN	NaN	8.48
10	9	2015	245.54063	26.58402	26.11	34.282	443.70999	383.35999	60.35	6.075	8.475088281
10	5	2016	245.7932	26.5863	18.5841	33.7959	398.70999	395.81	2.89999	2.925	0.723565501
7	5	2016	244.67281	26.5865	18.143	33.5406	397.62	398.70001	-1.08001	5.25	-0.279458528
29	10	2018	237.6279	26.58694	NaN	NaN	NaN	NaN	NaN	NaN	1.03
29	10	2018	237.6279	26.58694	28.6	34.167	414.82999	406	8.82999	1.2	1.034954987
20	6	2018	243.47748	26.58960	NaN	NaN	NaN	NaN	NaN	NaN	-1.41
20	6	2018	243.47748	26.5896	20.15	34.169	404.38	410.79	-6.41	3	-1.411495205
10	5	2016	245.7849	26.5898	18.583	33.7959	398.91	395.89999	3.01001	4.175	0.75108188
10	5	2016	245.7766	26.5932	18.5756	33.7961	398.67999	395.95999	2.72	4.525	0.679115208
7	5	2016	244.6693	26.595	18.1585	33.5416	397.51999	398.70001	-1.18002	3.05	-0.304956654
10	5	2016	245.7683	26.5966	18.5695	33.7972	398.57001	395.97	2.60001	4.575	0.649468437
10	5	2016	245.7599	26.6	18.5234	33.7941	398.57001	395.95999	2.61002	3.65	0.654374509
10	9	2015	245.50356	26.60143	NaN	NaN	NaN	NaN	NaN	NaN	8.6
10	9	2015	245.50356	26.60143	26.25	34.298	445.29999	383.45001	61.84998	5.675	8.596352681
10	5	2016	245.7516	26.6034	18.4939	33.7919	398.91	396	2.91	3.025	0.73130757
29	10	2018	237.57674	26.60517	NaN	NaN	NaN	NaN	NaN	NaN	1.45
29	10	2018	237.57674	26.60517	28.57	34.167	418.31	406	12.31	2.75	1.445972155
10	5	2016	245.7453	26.6061	18.4356	33.7835	399.44	396.16	3.28	4.025	0.828161948
10	5	2016	245.74271	26.6073	18.358	33.7717	399.85001	396.23001	3.62	5.6	0.919732912
10	5	2016	245.7411	26.6077	18.3864	33.7764	401.48999	396.32999	5.16	5.575	1.308004651
10	5	2016	245.7413	26.6078	18.3891	33.7713	401.54001	396.29001	5.25	5.65	1.330564152
10	5	2016	245.74159	26.6078	18.353	33.7673	400.85001	396.28	4.57001	6.15	1.161589284
10	5	2016	245.7404	26.6081	18.4066	33.7804	401.64999	396.28	5.36999	4.025	1.359018193
10	5	2016	245.7395	26.6085	18.4274	33.7843	401.76001	396.26999	5.49002	3.55	1.387067407
10	5	2016	245.73849	26.6088	18.4429	33.7877	401.44	396.32999	5.11001	3.05	1.28944228
10	5	2016	245.73759	26.6091	18.4477	33.791	401.04999	396.32999	4.72	5	1.190554476
10	5	2016	245.7366	26.6095	18.4592	33.7938	400.95001	396.39001	4.56	4.8	1.149128047
10	5	2016	245.7357	26.61	18.4637	33.7946	400.67999	396.41	4.26999	4.075	1.07565524
10	5	2016	245.7348	26.6104	18.4743	33.7962	400.72	396.35001	4.36999	5.15	1.099908798
10	5	2016	245.7339	26.6108	18.4796	33.7986	400.29001	396.38	3.91001	4.1	0.983707182
10	5	2016	245.73289	26.6112	18.4993	33.8022	400.10999	396.34	3.76999	4.9	0.946977015
10	5	2016	245.7319	26.6117	18.5037	33.8041	399.89001	396.37	3.52001	4.375	0.883867349
10	5	2016	245.73109	26.612	18.5133	33.8061	399.66	396.32001	3.33999	3.925	0.838016022
10	5	2016	245.7303	26.6124	18.5103	33.8078	399.64001	396.38	3.26001	5.275	0.818137567
10	5	2016	245.7294	26.6127	18.5109	33.8093	399.13	396.35999	2.77001	5.675	0.695128224
10	5	2016	245.72839	26.6131	18.5138	33.8097	398.85001	396.41	2.44001	5.3	0.612172906
10	5	2016	245.7272	26.6137	18.5159	33.8098	398.79999	396.32999	2.47	5.75	0.619593197
10	5	2016	245.726	26.6142	18.5244	33.8089	398.94	396.44	2.5	4.625	0.626697093
10	5	2016	245.72479	26.6148	18.5269	33.8078	398.78	396.42001	2.35999	3.5	0.591484902
10	5	2016	245.72369	26.6152	18.5251	33.806	398.70999	396.44	2.26999	2.175	0.569014526
24	5	2018	243.01491	26.61674	NaN	NaN	NaN	NaN	NaN	NaN	-2.08
24	5	2018	243.01491	26.61674	18.88	33.845	402.69	411.24	-8.55	1.525	-2.083282524
10	9	2015	245.46671	26.61899	NaN	NaN	NaN	NaN	NaN	NaN	9.05
10	9	2015	245.46671	26.61899	26.3	34.262	448.84	383.53	65.31	5.975	9.045462747
20	6	2018	243.43404	26.62103	NaN	NaN	NaN	NaN	NaN	NaN	-1.67
20	6	2018	243.43404	26.62103	20.25	34.214	403.14001	410.79	-7.64999	2.7	-1.671139791
29	10	2018	237.52531	26.62280	NaN	NaN	NaN	NaN	NaN	NaN	1.57
29	10	2018	237.52531	26.6228	28.54	34.167	419.35999	406	13.35999	2.125	1.572710668
10	9	2015	245.43069	26.63662	NaN	NaN	NaN	NaN	NaN	NaN	9.16
10	9	2015	245.43069	26.63662	26.12	34.224	448.98999	383.76001	65.22998	5.7	9.156013761
29	10	2018	237.47418	26.64130	NaN	NaN	NaN	NaN	NaN	NaN	1.42
29	10	2018	237.47418	26.6413	28.54	34.169	418.10001	406	12.10001	2.6	1.424376151
10	5	2016	245.6423	26.6479	18.5627	33.8133	399.51999	396.38	3.13999	4.3	0.784717399
24	5	2018	242.97546	26.65054	NaN	NaN	NaN	NaN	NaN	NaN	-2.17
24	5	2018	242.97546	26.65054	18.5	33.793	402.60001	411.24	-8.63999	3.525	-2.170236728
10	5	2016	245.6338	26.6514	18.5818	33.8148	399.75	396.38	3.37	4.35	0.840914853
20	6	2018	243.39058	26.65318	NaN	NaN	NaN	NaN	NaN	NaN	-1.47
20	6	2018	243.39058	26.65318	20.26	34.223	404.06	410.79	-6.73	2.15	-1.468964126
10	9	2015	245.39525	26.65443	NaN	NaN	NaN	NaN	NaN	NaN	9.32
10	9	2015	245.39525	26.65443	25.73	34.174	448.88	384.38	64.5	6	9.318956118
10	5	2016	245.6254	26.6548	18.5941	33.8163	399.67999	396.44	3.23999	2.8	0.807677352
17	3	1993	243.939	26.658	17.366	33.421	351.54001	358.47	-6.92999	6.15001	-1.910016052
10	5	2016	245.617	26.6582	18.622	33.8176	400.10001	396.48001	3.62	2.925	0.900402747
29	10	2018	237.42311	26.65991	NaN	NaN	NaN	NaN	NaN	NaN	1.43
29	10	2018	237.42311	26.65991	28.55	34.159	418.17999	406	12.17999	3.3	1.432817714
10	5	2016	245.6086	26.6614	18.6175	33.8185	400.12	396.35001	3.76999	1.275	0.938041275
10	5	2016	245.5999	26.6646	18.6236	33.8192	400.48999	396.48999	4	1.25	0.99478614
10	5	2016	245.59129	26.6679	18.6054	33.8207	400.63	396.5	4.13	4.575	1.028596568
10	5	2016	245.58279	26.6713	18.58	33.8222	400.89999	396.5	4.39999	2.3	1.098046785
10	9	2015	245.36011	26.67239	NaN	NaN	NaN	NaN	NaN	NaN	9.09
10	9	2015	245.36011	26.67239	25.84	34.201	447.81	384.35999	63.45001	3.225	9.092253775
10	5	2016	245.5743	26.6747	18.4645	33.8319	400.54999	396.48999	4.06	3.525	1.022511501
10	5	2016	245.5658	26.6782	18.0226	33.8489	395.14999	396.82999	-1.68	3.375	-0.438283074
29	10	2018	237.37225	26.67851	NaN	NaN	NaN	NaN	NaN	NaN	1.45
29	10	2018	237.37225	26.67851	28.54	34.172	418.29999	406	12.29999	1.475	1.447898504
10	5	2016	245.5574	26.6818	17.6212	33.8793	383.89001	396.92999	-13.03998	1.75	-3.513002682
24	5	2018	242.93597	26.68409	NaN	NaN	NaN	NaN	NaN	NaN	-2.29
24	5	2018	242.93597	26.68409	18.51	33.799	402.13	411.24	-9.11	3.525	-2.286410305
10	5	2016	245.549	26.6852	17.2028	33.8844	368.54001	397.16	-28.61999	2.75	-7.97558841
20	6	2018	243.34874	26.68705	NaN	NaN	NaN	NaN	NaN	NaN	-1.21
20	6	2018	243.34874	26.68705	20.27	34.22	405.23999	410.79	-5.55001	0.175	-1.210482118
10	5	2016	245.5406	26.6887	16.9389	33.8703	360.97	397.35999	-36.38999	4.175	-10.36157594
10	9	2015	245.32687	26.69005	NaN	NaN	NaN	NaN	NaN	NaN	8.55
10	9	2015	245.32687	26.69005	26.15	34.243	444.98999	383.94	61.04999	3.375	8.549722064
10	5	2016	245.53101	26.6926	16.7796	33.8427	364.01999	397.42999	-33.41	3.9	-9.638794156
10	5	2016	245.52271	26.6957	16.7061	33.8193	367.29001	397.37	-30.07999	2.775	-8.731358319
29	10	2018	237.32185	26.69702	NaN	NaN	NaN	NaN	NaN	NaN	1.38
29	10	2018	237.32185	26.69702	28.53	34.218	417.67999	406	11.67999	0.375	1.375636081
10	5	2016	245.5146	26.6987	16.7482	33.7917	372.73999	397.39999	-24.66	3.95	-7.13443305
3	2	2016	-115.7648333	26.69925	NaN	NaN	NaN	NaN	NaN	NaN	-7.88
3	2	2016	-115.7648333	26.69925	19.83	34.414	369.113367	404.07	-34.956633	5.525	-7.883071391
10	5	2016	245.5065	26.7015	16.2554	33.7269	386.69	397.57999	-10.88999	3.825	-3.281632919
10	5	2016	245.49831	26.7042	16.2199	33.6897	399.56	397.60001	1.95999	2.1	0.592467006
10	5	2016	245.4901	26.7069	16.4768	33.6584	410.23001	397.48999	12.74002	1.75	3.771102434
7	5	2016	244.6235	26.7095	18.2834	33.5432	400.48001	398.53	1.95001	5.05	0.498936313
10	5	2016	245.48219	26.7096	16.6617	33.6428	414.10999	397.35999	16.75	0.15	4.883857561
3	2	2016	-115.7683	26.71057	NaN	NaN	NaN	NaN	NaN	NaN	-7.72
3	2	2016	-115.7683	26.71056667	19.87	34.405	369.7414906	404.07	-34.3285094	9.425	-7.717588343
10	5	2016	245.4744	26.7126	16.9401	33.6295	414.57001	397.29999	17.27002	3.25	4.922582998
29	10	2018	237.27151	26.71547	NaN	NaN	NaN	NaN	NaN	NaN	1.55
29	10	2018	237.27151	26.71547	28.54	34.251	419.17999	406	13.17999	0.8	1.550961058
10	5	2016	245.46671	26.7159	17.0605	33.63205	409.17001	397.20001	11.97	3.55	3.378557253
24	5	2018	242.89665	26.71750	NaN	NaN	NaN	NaN	NaN	NaN	-2.42
24	5	2018	242.89665	26.7175	18.46	33.794	401.63	411.24	-9.61	2.45	-2.42158032
7	5	2016	244.6198	26.7182	18.2887	33.5434	400.60001	398.53	2.07001	6.6	0.529415239
10	5	2016	245.4594	26.7196	17.1843	33.6346	404.13	397.13	7	3.625	1.955960355
20	6	2018	243.30737	26.72147	NaN	NaN	NaN	NaN	NaN	NaN	-1.17
20	6	2018	243.30737	26.72147	20.28	34.217	405.41	410.79	-5.38	1.65	-1.172506928
3	2	2016	-115.7716333	26.72153	NaN	NaN	NaN	NaN	NaN	NaN	-7.63
3	2	2016	-115.7716333	26.72153333	19.82	34.4	370.2548515	404.07	-33.8151485	5.15	-7.632116698
10	5	2016	245.4521	26.7234	17.2744	33.6404	400.19	397.04001	3.14999	1.675	0.87374371
7	5	2016	244.6162	26.7269	18.284	33.5434	400.47	398.51001	1.95999	6.775	0.50146532
10	5	2016	245.44479	26.7271	17.3952	33.6439	397.72	397.04999	0.67001	2.675	0.184034293
10	5	2016	245.4375	26.7309	17.4752	33.644	395.76999	396.97	-1.20001	3.375	-0.327485223
3	2	2016	-115.775	26.73282	NaN	NaN	NaN	NaN	NaN	NaN	-7.65
3	2	2016	-115.775	26.73281667	19.79	34.386	370.2420679	404.07	-33.8279321	3.8	-7.653431744
29	10	2018	237.22078	26.73380	NaN	NaN	NaN	NaN	NaN	NaN	1.5
29	10	2018	237.22078	26.7338	28.53	34.41	418.78	406	12.78	1.575	1.503949675
10	5	2016	245.4299	26.7342	17.6223	33.644	395.51999	397.03	-1.51001	4.05	-0.407218802
7	5	2016	244.61259	26.7356	18.2835	33.5432	400.64001	398.5	2.14001	5.675	0.547545997
10	5	2016	245.422	26.7371	17.7107	33.6423	394.41	396.91	-2.5	2.85	-0.669417024
10	5	2016	245.41431	26.74	17.8761	33.6397	395.10001	396.79999	-1.69998	0.75	-0.449186206
10	5	2016	245.40669	26.7431	17.9869	33.6386	394.22	396.76999	-2.54999	0.875	-0.667820284
3	2	2016	-115.7784667	26.74367	NaN	NaN	NaN	NaN	NaN	NaN	-7.71
3	2	2016	-115.7784667	26.74366667	19.75	34.373	370.1062486	404.07	-33.9637514	0.25	-7.70870909
7	5	2016	244.60899	26.7443	18.275	33.5419	400.56	398.48001	2.07999	4.15	0.532553979
10	5	2016	245.39909	26.7464	18.1045	33.6422	394.60001	396.70999	-2.10998	0.025	-0.54739156
10	5	2016	245.3914	26.7496	18.1401	33.6485	393.85999	396.67001	-2.81002	2.2	-0.726906065
24	5	2018	242.8571	26.75068	NaN	NaN	NaN	NaN	NaN	NaN	-2.59
24	5	2018	242.8571	26.75068	18.37	33.783	401.01999	411.24	-10.22001	5.5	-2.593973412
29	10	2018	237.16962	26.75255	NaN	NaN	NaN	NaN	NaN	NaN	1.62
29	10	2018	237.16962	26.75255	28.53	34.334	419.73001	406	13.73001	4.775	1.616275033
10	5	2016	245.3837	26.7528	18.1457	33.6466	393.31	396.76999	-3.45999	0.975	-0.894649559
7	5	2016	244.60539	26.7529	18.2618	33.5413	400.67999	398.45999	2.22	2.9	0.569003123
3	2	2016	-115.7819167	26.75460	NaN	NaN	NaN	NaN	NaN	NaN	-7.67
3	2	2016	-115.7819167	26.7546	19.71	34.35	370.3872996	404.07	-33.6827004	0.75	-7.669713908
